STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_ORANGE,THRESHOLD_RED,THRESHOLD_WATERINTAKE,THRESHOLD_NAVIGATION,THRESHOLD_MEAN,THRESHOLD_P05,THRESHOLD_P10,THRESHOLD_P90,THRESHOLD_P95,IMPORT,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
2000086251,9324D55D8489B88BFFE3A90DC429F4645DD89563,02B12CBDEF3984F7ADB9CFDFBF065FC1D3AEF13F,3.0,mts,WHOS,,,,,,,,,,,,,-26.1667,-58.15,,,Paraguay,DMH,Rio Paraguay
2000086259,D44EB231FBAF1216F07A7B898D6571025D220F8C,02B12CBDEF3984F7ADB9CFDFBF065FC1D3AEF13F,3.0,mts,WHOS,,,,,,,,,,,,,-26.715513,-56.281186,,,Paraguay,DMH,Rio Paraguay
61884080,451A9C6C12AE1720F61368E67821EC48A32E80FA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.3797,-46.9006,,,Brazil,ANA,Rio Parana
81499080,32BB42DE522C378F6A148172247AAD7DEEA5A83F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.1519,-47.5481,,,Brazil,ANA,
42169000,953EA128A0106D9B1ACF6CE264816BB493FDA555,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.6875,-44.3417,,,Brazil,ANA,
42480300,C5A6A56618C47B3FFDFA3BD33B8DC81394E43D66,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.19,-47.0256,,,Brazil,ANA,
63968000,B8D092D3FB1F5E612110E54E1B5CBC6A295CBBBD,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.6633,-52.8672,,,Brazil,ANA,Rio Parana
86743700,5CD87EECE46F0F56F43753ACA26F95FC661FC41F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.0419,-52.2222,,,Brazil,ANA,
64181000,2917ED768EF1586E823D2627D9DA7B6A5E3D809C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.1342,-48.9667,,,Brazil,ANA,Rio Parana
42145498,F58F440AF5B0867A86AA8DF656C3BEE62538C835,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.2097,-44.4603,,,Brazil,ANA,
87111000,CE043C3ECEFE79BB123F7C01D123DAB063086DBC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.9689,-50.1381,,,Brazil,ANA,
64105000,033640CBCE2F78B4CF46283B200B77DE989C5F77,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.0644,-48.7269,,,Brazil,ANA,Rio Parana
41972000,6D607C0EE6ABD5EBB5C485929AF8235B3913083C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.7497,-44.5,,,Brazil,ANA,
74314970,3CD7EE4618C18E41CB931BDBB6D7E7047286744D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.6381,-53.4156,,,Brazil,ANA,Rio Uruguay
62776750,26B14D475E583F7AC59096F3C1009F53EEB90DAF,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.8478,-48.4903,,,Brazil,ANA,Rio Parana
61945080,BA5C7CD32437E0644454B0C657AAF9DDBA03FC3D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.79,-49.6531,,,Brazil,ANA,Rio Parana
20001400,DB6E960C7887974C84A2E3F0189AFDD439F49067,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.4875,-48.0458,,,Brazil,ANA,
73582900,57E7DC426420632F47300E86E22B202485C65909,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.6264,-52.2267,,,Brazil,ANA,Rio Uruguay
64545860,EAD1195CFBF487AE06EC41B012AD8182B1368DBA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.0981,-51.6378,,,Brazil,ANA,Rio Parana
63805000,3043AAD7907665AAA4C8CF3F0380F1125572D713,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.7244,-51.2767,,,Brazil,ANA,Rio Parana
76310000,6C1D4EF3D9B912602CB8D031B11AE65209A1F599,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-30.2428,-54.9169,,,Brazil,ANA,Rio Uruguay
61268800,CF39878B438667DACE2C1DD0618C5DE51DC3CE7B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.4853,-45.3483,,,Brazil,ANA,Rio Parana
