STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE
501A5E9FFA752064F7AE58DFA3DC81CB281E7EB5,501A5E9FFA752064F7AE58DFA3DC81CB281E7EB5,AF6C35E61AC362E0151B6458DADCB032043B67EA,,millimetre,WHOS
61659DEE2FBF25DEEABC675545D1992AF08BF66D,61659DEE2FBF25DEEABC675545D1992AF08BF66D,AF6C35E61AC362E0151B6458DADCB032043B67EA,,millimetre,WHOS
30DC0693FA1BAEBFAC329B94531B0DD003ACEA90,30DC0693FA1BAEBFAC329B94531B0DD003ACEA90,AF6C35E61AC362E0151B6458DADCB032043B67EA,,millimetre,WHOS
22C52A1EB6A6E43B282A5B69E27BC08B1B4A8F49,22C52A1EB6A6E43B282A5B69E27BC08B1B4A8F49,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS
7809AB5D152965339184F1C9A8F5F67E9B6937D1,7809AB5D152965339184F1C9A8F5F67E9B6937D1,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS
02FFE3EB705BD97665FB3BB6F86C08E00FC3457A,02FFE3EB705BD97665FB3BB6F86C08E00FC3457A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS
7C3F4F1FEB6716338BE3046CB352355AC4957923,7C3F4F1FEB6716338BE3046CB352355AC4957923,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS
A5386A37F7BDB15D3284387D403CC3B4DBA11ADF,A5386A37F7BDB15D3284387D403CC3B4DBA11ADF,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS
0EEEC877475EFD58FC3A7BF9FB2A19D10865EDD9,0EEEC877475EFD58FC3A7BF9FB2A19D10865EDD9,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS
17AB9FC486946159174066DF92F83432EC9EB855,17AB9FC486946159174066DF92F83432EC9EB855,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS
