STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
445303F8F244F5C26074F3C8F307207EE9CC4244,445303F8F244F5C26074F3C8F307207EE9CC4244,AF6C35E61AC362E0151B6458DADCB032043B67EA,,millimetre,WHOS,-22.283025,-57.94130833,,Paraguay,DMH,Rio Paraguay,16000086
30DC0693FA1BAEBFAC329B94531B0DD003ACEA90,30DC0693FA1BAEBFAC329B94531B0DD003ACEA90,AF6C35E61AC362E0151B6458DADCB032043B67EA,,millimetre,WHOS,-25.62680833,-57.14583056,,Paraguay,DMH,Rio Paraguay,09000221
501A5E9FFA752064F7AE58DFA3DC81CB281E7EB5,501A5E9FFA752064F7AE58DFA3DC81CB281E7EB5,AF6C35E61AC362E0151B6458DADCB032043B67EA,,millimetre,WHOS,-22.03053889,-60.61896111,,Paraguay,DMH,Rio Paraguay,19000068
9324D55D8489B88BFFE3A90DC429F4645DD89563,9324D55D8489B88BFFE3A90DC429F4645DD89563,AF6C35E61AC362E0151B6458DADCB032043B67EA,,millimetre,WHOS,-26.1667,-58.15,,Paraguay,DMH,Rio Paraguay,2000086251
451A9C6C12AE1720F61368E67821EC48A32E80FA,451A9C6C12AE1720F61368E67821EC48A32E80FA,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.3797,-46.9006,,Brazil,ANA,Rio Parana,61884080
CC4C849E2A335AD88C05A9A01AB1389DC1F63BCA,CC4C849E2A335AD88C05A9A01AB1389DC1F63BCA,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.1672,-51.8686,,Brazil,ANA,,86510000
9BD2756E7DB544B29530E683CB485459E308D898,9BD2756E7DB544B29530E683CB485459E308D898,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.8739,-48.4847,,Brazil,ANA,,81337000
AC21C69131DBD500D5745A4D021AEFBF8F285948,AC21C69131DBD500D5745A4D021AEFBF8F285948,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.3128,-53.9131,,Brazil,ANA,Rio Uruguay,75181000
9B0292B0683B9305D88752D58AAC34CF8C4ECB6A,9B0292B0683B9305D88752D58AAC34CF8C4ECB6A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.7667,-43.0261,,Brazil,ANA,,56661000
6140E65B55B032BED8EEFC879BA0543FA523DC3F,6140E65B55B032BED8EEFC879BA0543FA523DC3F,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.3725,-45.07,,Brazil,ANA,,43200000
566DED40D5DA5FB3529A2CDEEF4D744667BF3C93,566DED40D5DA5FB3529A2CDEEF4D744667BF3C93,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.9178,-46.1192,,Brazil,ANA,,43429998
EF503B33F977FF977FA2E078610E45DC0884E6FB,EF503B33F977FF977FA2E078610E45DC0884E6FB,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.9242,-45.4708,,Brazil,ANA,Rio Parana,61526080
2AEC8F52A2D950EB3C09B9D8657D3C7D4A7F996F,2AEC8F52A2D950EB3C09B9D8657D3C7D4A7F996F,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.8097,-46.8067,,Brazil,ANA,Rio Parana,61710000
C4A9F81DDD095E2729956D8FB01097FA47D8B28B,C4A9F81DDD095E2729956D8FB01097FA47D8B28B,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.5936,-50.7283,,Brazil,ANA,Rio Parana,65259000
3CD7EE4618C18E41CB931BDBB6D7E7047286744D,3CD7EE4618C18E41CB931BDBB6D7E7047286744D,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.6381,-53.4156,,Brazil,ANA,Rio Uruguay,74314970
4CB773867D2130509950CB4D2686A153C8CE6F19,4CB773867D2130509950CB4D2686A153C8CE6F19,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-17.7731,-47.5361,,Brazil,ANA,Rio Parana,60045000
478F6AED90129BE6531A0110149BCDDE15F94CA7,478F6AED90129BE6531A0110149BCDDE15F94CA7,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.8453,-49.1622,,Brazil,ANA,Rio Parana,64314700
04F33DAD465F7BD2F923BF7289D01B6989870531,04F33DAD465F7BD2F923BF7289D01B6989870531,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.5358,-50.7047,,Brazil,ANA,,25130000
06010D76E704135B1424174A37205892A66CD155,06010D76E704135B1424174A37205892A66CD155,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-17.3692,-44.9431,,Brazil,ANA,,41135000
B19093A3470562A5D860FAD415BB4BBF6491FF22,B19093A3470562A5D860FAD415BB4BBF6491FF22,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.8367,-47.2042,,Brazil,ANA,Rio Parana,60018820
85144AFA85A1CA6A28B4079EC46611BAC9DC342A,85144AFA85A1CA6A28B4079EC46611BAC9DC342A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.8494,-48.4917,,Brazil,ANA,Rio Parana,62776800
E6143ADB58E72275CD33153C89C5D19A069A4614,E6143ADB58E72275CD33153C89C5D19A069A4614,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-30.0211,-51.2211,,Brazil,ANA,,87450004
2D1BB7640FEF4A9DD808CDA301ED5811007251CB,2D1BB7640FEF4A9DD808CDA301ED5811007251CB,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.7964,-43.2972,,Brazil,ANA,,58489000
99A1AE77B962A0A8444603797E58B7F5FEA9D141,99A1AE77B962A0A8444603797E58B7F5FEA9D141,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.9219,-51.3997,,Brazil,ANA,Rio Parana,64630100
A7E483BF4A36657184374E00148AFDFD94A41C38,A7E483BF4A36657184374E00148AFDFD94A41C38,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.1,-49.4667,,Brazil,ANA,Rio Parana,64230500
4BA94E8C42B14B81B197B2794BCB3DF296231F2E,4BA94E8C42B14B81B197B2794BCB3DF296231F2E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.0919,-43.7919,,Brazil,ANA,,41195050
F8E99B43D8DE47C591864A95913F7FD59F3F9A2D,F8E99B43D8DE47C591864A95913F7FD59F3F9A2D,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.7217,-46.5819,,Brazil,ANA,Rio Parana,61807500
0CC4322B870E5C265DE8FC2411A1242426B02463,0CC4322B870E5C265DE8FC2411A1242426B02463,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.1667,-44.1606,,Brazil,ANA,,40740000
89FDFD9FF04F0C20791693364EE85B07C66A66DC,89FDFD9FF04F0C20791693364EE85B07C66A66DC,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-18.8106,-48.3861,,Brazil,ANA,Rio Parana,60390080
FA0BB9845B5A51892BC4AB973573983BDB9146A7,FA0BB9845B5A51892BC4AB973573983BDB9146A7,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.0742,-44.6806,,Brazil,ANA,,40865400
0492FC90DE16CB5791B6B546CF318EE8111A9950,0492FC90DE16CB5791B6B546CF318EE8111A9950,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.7489,-50.9406,,Brazil,ANA,Rio Parana,64497000
EAE7B34193A181B1648FCD6CE0D3494A31B9BF5D,EAE7B34193A181B1648FCD6CE0D3494A31B9BF5D,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.6717,-46.3175,,Brazil,ANA,Rio Parana,61661000
7ACB51A9664AAC320475CC234E995BF0A2D0A09D,7ACB51A9664AAC320475CC234E995BF0A2D0A09D,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.45,-43.7972,,Brazil,ANA,,58370000
06B29CF798332C3E104C8AA6AB9C53425357956A,06B29CF798332C3E104C8AA6AB9C53425357956A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.4233,-43.2008,,Brazil,ANA,,56777500
1F7B90B5F19777D3D5305D73FB101F26900AB9D4,1F7B90B5F19777D3D5305D73FB101F26900AB9D4,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.6808,-53.5564,,Brazil,ANA,Rio Parana,63921000
0D2DC5829F2CA42ACAE9CB273766203A043931B2,0D2DC5829F2CA42ACAE9CB273766203A043931B2,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.2247,-44.7614,,Brazil,ANA,,59380000
BC0E9D161073AFC435B31F7315011835817C2FE6,BC0E9D161073AFC435B31F7315011835817C2FE6,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.6436,-47.6753,,Brazil,ANA,Rio Parana,61782100
990CFC9220C68BFEC230C4FBB827B3A361E842BB,990CFC9220C68BFEC230C4FBB827B3A361E842BB,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.1928,-55.9669,,Brazil,ANA,Rio Paraguay,66280000
B048427378D8BE63C8496CB8FCA9093C1D4ABF77,B048427378D8BE63C8496CB8FCA9093C1D4ABF77,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.9514,-55.5992,,Brazil,ANA,Rio Uruguay,76741900
D68E9CE2403251DD3AFF8142EF2273A0DF307EEF,D68E9CE2403251DD3AFF8142EF2273A0DF307EEF,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.7706,-46.7197,,Brazil,ANA,Rio Parana,61685000
4ABC632413EF44233CFBDF7E66C283F9EF889090,4ABC632413EF44233CFBDF7E66C283F9EF889090,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.4783,-55.8014,,Brazil,ANA,Rio Paraguay,66945000
E7BEDF3DF98679F52974A9701D06C9C46E80CAEF,E7BEDF3DF98679F52974A9701D06C9C46E80CAEF,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.6567,-54.4594,,Brazil,ANA,Rio Uruguay,75400010
