STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_RED,IMPORT,THRESHOLD_MEAN,THRESHOLD_P01,THRESHOLD_P10,THRESHOLD_P50,THRESHOLD_P90,THRESHOLD_P99,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN
8,8,2,,m,INA,0.2,10.5,13.5,True,1.1600000000000001,-0.06500000000000002,0.3016666666666667,1.0041666666666667,2.1333333333333333,4.515833333333334,-25.5833333333333,-53.9833333333333,,Argentina,INA,Río Paraná
8,8,4,,m^3/s,INA,,,,True,,,,,,,-25.5833333333333,-53.9833333333333,,Argentina,INA,Río Paraná
8,8,39,24.0,m,INA,0.2,10.5,13.5,True,1.1516666666666666,-0.09141666666666666,0.282,0.995,2.127666666666667,4.511583333333332,-25.5833333333333,-53.9833333333333,,Argentina,INA,Río Paraná
8,8,40,24.0,m^3/s,INA,,,,True,,,,,,,-25.5833333333333,-53.9833333333333,,Argentina,INA,Río Paraná
9,9,2,,m,INA,10.0,25.0,28.0,True,13.786666666666669,6.239999999999999,10.018333333333333,13.15,18.7375,25.742499999999996,-25.5833333333333,-54.5666666666667,,Argentina,INA,Río Paraná
9,9,39,24.0,m,INA,10.0,25.0,28.0,True,13.662666666666668,5.4623333333333335,9.78975,13.1,18.48,25.718499999999995,-25.5833333333333,-54.5666666666667,,Argentina,INA,Río Paraná
10,10,2,,m,INA,9.8,29.0,31.0,True,13.834999999999999,6.2225,9.57,13.408333333333333,19.035000000000004,25.098333333333333,-25.916679,-54.621134,,Argentina,INA,Río Paraná
10,10,4,,m^3/s,INA,,,,True,,,,,,,-25.916679,-54.621134,,Argentina,INA,Río Paraná
10,10,39,24.0,m,INA,9.8,29.0,31.0,True,13.670583333333331,5.594416666666667,9.245833333333334,13.322916666666664,18.789583333333336,25.09375,-25.916679,-54.621134,,Argentina,INA,Río Paraná
10,10,40,24.0,m^3/s,INA,,,,True,,,,,,,-25.916679,-54.621134,,Argentina,INA,Río Paraná
11,11,2,,m,INA,8.63,23.0,25.0,True,11.393333333333333,6.674166666666668,8.190833333333332,10.875,15.274166666666668,20.21333333333333,-26.3833333333333,-54.7,,Argentina,INA,Río Paraná
11,11,39,24.0,m,INA,8.63,23.0,25.0,True,11.255500000000003,6.228416666666667,7.860666666666666,10.812916666666668,15.17366666666667,20.205000000000002,-26.3833333333333,-54.7,,Argentina,INA,Río Paraná
12,12,2,,m,INA,6.76,14.5,15.5,True,8.139999999999999,4.839166666666666,5.66,7.918333333333334,10.935833333333333,14.886666666666665,-26.8,-55.0333333333333,,Argentina,INA,Río Paraná
12,12,39,24.0,m,INA,6.76,14.5,15.5,True,8.085749999999999,4.840833333333333,5.626333333333334,7.894583333333332,10.817166666666665,14.879499999999998,-26.8,-55.0333333333333,,Argentina,INA,Río Paraná
13,13,2,,m,INA,7.36,9.3,9.8,True,6.628333333333333,2.725,3.1700000000000004,7.538333333333334,8.629166666666668,9.405,-27.33509,-55.588412,,Argentina,INA,Río Paraná
13,13,39,24.0,m,INA,7.36,9.3,9.8,True,,,,,,,-27.33509,-55.588412,,Argentina,INA,Río Paraná
14,14,2,,m,INA,9.8,11.0,12.0,True,6.551666666666666,2.7275000000000005,3.1008333333333336,5.195,10.294166666666667,10.434166666666666,-27.3666666666667,-55.8833333333333,,Argentina,INA,Río Paraná
14,14,39,24.0,m,INA,9.8,11.0,12.0,True,6.584333333333333,2.7272499999999997,3.1047500000000006,5.210833333333333,10.294166666666667,10.435083333333333,-27.3666666666667,-55.8833333333333,,Argentina,INA,Río Paraná
15,15,2,,m,INA,0.7,3.5,4.0,True,1.7058333333333333,0.3333333333333333,0.9591666666666666,1.6841666666666664,2.423333333333333,3.8058333333333336,-27.5833333333333,-56.7,,Argentina,INA,Río Paraná
15,15,39,24.0,m,INA,0.7,3.5,4.0,True,1.6844166666666665,0.19333333333333333,0.9074999999999999,1.6770833333333333,2.381666666666667,3.8056666666666668,-27.5833333333333,-56.7,,Argentina,INA,Río Paraná
16,16,2,,m,INA,1.5,7.0,7.5,True,2.5441666666666665,0.5824999999999999,1.4358333333333333,2.39,3.9858333333333333,5.621666666666666,-27.42336098,-57.33326783,,Argentina,INA,Río Paraná
16,16,39,24.0,m,INA,1.5,7.0,7.5,True,2.5116666666666663,0.38491666666666663,1.3929166666666666,2.368333333333333,3.9207499999999995,5.615833333333332,-27.42336098,-57.33326783,,Argentina,INA,Río Paraná
17,17,2,,m,INA,2.7,6.8,7.5,True,3.7816666666666663,1.4800000000000002,2.5149999999999997,3.6058333333333326,5.385000000000001,7.277500000000001,-27.26677773,-58.24407387,,Argentina,INA,Río Paraná
17,17,39,24.0,m,INA,2.7,6.8,7.5,True,3.7427499999999996,1.2201666666666666,2.462666666666667,3.588333333333333,5.328583333333334,7.271833333333333,-27.26677773,-58.24407387,,Argentina,INA,Río Paraná
18,18,2,,m,INA,3.0,6.5,7.0,True,3.7191666666666663,1.1291666666666669,2.3516666666666666,3.558333333333334,5.415833333333333,7.163333333333334,-27.3333333333333,-58.5833333333333,,Argentina,INA,Río Paraná
18,18,39,24.0,m,INA,3.0,6.5,7.0,True,3.6800833333333336,0.8525833333333331,2.302583333333333,3.53375,5.374,7.158916666666666,-27.3333333333333,-58.5833333333333,,Argentina,INA,Río Paraná
19,19,2,,m,INA,3.0,6.5,7.0,True,3.6966666666666668,0.9366666666666666,2.265,3.566666666666667,5.425,7.016666666666668,-27.46364349,-58.8388696,,Argentina,INA,Río Paraná
19,19,4,,m^3/s,INA,,,,True,18144.341666666664,9198.188333333334,12898.483333333332,17348.191666666666,24777.833333333332,32608.58333333333,-27.46364349,-58.8388696,,Argentina,INA,Río Paraná
19,19,39,24.0,m,INA,3.0,6.5,7.0,True,3.6543333333333323,0.6261666666666668,2.2076666666666664,3.535833333333333,5.389583333333333,7.013083333333333,-27.46364349,-58.8388696,,Argentina,INA,Río Paraná
20,20,2,,m,INA,3.2,6.0,6.5,True,3.7283333333333335,0.9991666666666669,2.355,3.605,5.410833333333334,6.909166666666667,-27.4833333333333,-58.9333333333333,,Argentina,INA,Río Paraná
20,20,4,,m^3/s,INA,,,,True,18368.03333333333,9736.382500000002,13543.566666666666,17510.025000000005,24770.399999999998,32420.649999999998,-27.4833333333333,-58.9333333333333,,Argentina,INA,Río Paraná
20,20,39,24.0,m,INA,3.2,6.0,6.5,True,3.6854999999999998,0.6639166666666667,2.2985,3.5804166666666664,5.376166666666666,6.906999999999999,-27.4833333333333,-58.9333333333333,,Argentina,INA,Río Paraná
20,20,40,24.0,m^3/s,INA,,,,True,18285.191666666666,8873.923333333334,13495.216666666667,17464.833333333336,24630.55,32416.908333333336,-27.4833333333333,-58.9333333333333,,Argentina,INA,Río Paraná
21,21,2,,m,INA,2.8,6.5,6.7,True,3.409166666666667,0.7816666666666667,2.1316666666666664,3.321666666666666,4.952500000000001,6.037499999999999,-27.95412346,-58.81852419,,Argentina,INA,Río Paraná
21,21,39,24.0,m,INA,2.8,6.5,6.7,True,3.3692499999999996,0.49816666666666665,2.082666666666667,3.293333333333333,4.919416666666666,6.037833333333334,-27.95412346,-58.81852419,,Argentina,INA,Río Paraná
22,22,2,,m,INA,3.0,6.0,6.4,True,3.6683333333333343,0.9275000000000001,2.2933333333333334,3.598333333333334,5.270833333333333,6.300000000000001,-28.51840072,-59.05931723,,Argentina,INA,Río Paraná
22,22,39,24.0,m,INA,3.0,6.0,6.4,True,3.6322499999999995,0.5939166666666666,2.247333333333333,3.570416666666667,5.2491666666666665,6.300250000000001,-28.51840072,-59.05931723,,Argentina,INA,Río Paraná
23,23,2,,m,INA,2.6,5.2,5.7,True,3.7875,1.2975,2.589166666666667,3.7525,5.159166666666666,6.017500000000001,-29.14376844,-59.27303952,,Argentina,INA,Río Paraná
23,23,39,24.0,m,INA,2.6,5.2,5.7,True,3.752416666666667,0.9792499999999998,2.540083333333333,3.7191666666666667,5.142916666666666,6.015666666666667,-29.14376844,-59.27303952,,Argentina,INA,Río Paraná
24,24,2,,m,INA,2.3,5.1,5.3,True,3.4975,1.1483333333333332,2.3525000000000005,3.453333333333333,4.776666666666666,5.805,-29.23756092,-59.58115833,,Argentina,INA,Río Paraná
24,24,39,24.0,m,INA,2.3,5.1,5.3,True,3.4628333333333337,0.8740833333333332,2.31275,3.424583333333333,4.751166666666667,5.804666666666666,-29.23756092,-59.58115833,,Argentina,INA,Río Paraná
25,25,2,,m,INA,2.2,5.0,5.4,True,3.436666666666666,0.9541666666666667,2.203333333333333,3.4133333333333327,4.7749999999999995,5.560833333333332,-30.01924089,-59.53663483,,Argentina,INA,Río Paraná
25,25,39,24.0,m,INA,2.2,5.0,5.4,True,3.4014166666666674,0.6095833333333334,2.153,3.392916666666667,4.758166666666667,5.56125,-30.01924089,-59.53663483,,Argentina,INA,Río Paraná
26,26,2,,m,INA,3.2,5.8,6.15,True,4.02,1.0366666666666664,2.6216666666666666,4.05,5.452500000000001,6.213333333333332,-30.73419972,-59.6381167,,Argentina,INA,Río Paraná
26,26,39,24.0,m,INA,3.2,5.8,6.15,True,3.9781666666666666,0.6574166666666666,2.5615,4.026666666666666,5.423166666666666,6.212500000000001,-30.73419972,-59.6381167,,Argentina,INA,Río Paraná
27,27,2,,m,INA,2.54,6.9,7.25,True,4.001666666666666,1.375,2.664166666666666,4.015,5.342500000000001,6.156666666666667,-30.95,-59.7833333333333,,Argentina,INA,Río Paraná
27,27,39,24.0,m,INA,2.54,6.9,7.25,True,3.9843333333333333,1.2645000000000002,2.6418333333333335,4.00375,5.30975,6.155,-30.95,-59.7833333333333,,Argentina,INA,Río Paraná
28,28,2,,m,INA,2.18,5.5,6.0,True,3.5624999999999996,0.9175000000000001,2.2325000000000004,3.5358333333333327,4.973333333333334,6.100833333333334,-31.22650904,-59.99193936,,Argentina,INA,Río Paraná
