STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_ORANGE,THRESHOLD_RED,THRESHOLD_WATERINTAKE,THRESHOLD_NAVIGATION,THRESHOLD_MEAN,THRESHOLD_P05,THRESHOLD_P10,THRESHOLD_P90,THRESHOLD_P95,IMPORT,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
58087300,789157F10BA572BDEEA1768A774F30DF8BDBC04A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.4144,-45.6081,,,Brazil,ANA,
73582900,57E7DC426420632F47300E86E22B202485C65909,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.6264,-52.2267,,,Brazil,ANA,Rio Uruguay
60190000,D043D2FE2944E0B89064BB2152B9577362DB0D4A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.9211,-48.0308,,,Brazil,ANA,Rio Parana
24735100,A516634B9E9BF809EC74B1058E133F2960AA01F3,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.475,-51.4133,,,Brazil,ANA,
74315000,962CA2AB1C9B5AE53743083201A3FC33B40AA0D8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.7219,-53.3756,,,Brazil,ANA,Rio Uruguay
64231000,512A6A6D7157EC9076C94C84316EF6BED5C37E8D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.0328,-49.4614,,,Brazil,ANA,Rio Parana
62690500,969D26C057C467DD86EE05DD4E57041C676EBDF2,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.7447,-47.1492,,,Brazil,ANA,Rio Parana
65956000,C91FB4D8E78B486E57B03C8C9BA67AAC71B3F722,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.8831,-52.8631,,,Brazil,ANA,Rio Parana
65775800,7894647EAD70DEB9A10C1E11322E369DDFE85EBD,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.1239,-51.8739,,,Brazil,ANA,Rio Parana
61782800,D7E9D98A0FCD94B0DD0D7D46DA46731EA1831F06,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.625,-47.7033,,,Brazil,ANA,Rio Parana
66071400,C94F0260DFE97FC57D99D11AE5D3889248F6E56D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.4997,-58.5997,,,Brazil,ANA,Rio Paraguay
61895075,4FC8D40F0D66F96684616BAD9C73A5E983DA1809,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.8744,-46.8922,,,Brazil,ANA,Rio Parana
64278500,51805C5F73F3A5BE024139E59F6F9BD34231E32A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.0714,-49.8464,,,Brazil,ANA,Rio Parana
25100000,6137B53FA9875B299C2544471AD8B56455424331,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.9222,-50.1717,,,Brazil,ANA,
